ENSG00000243485.5	MIR1302-2HG
ENSG00000225050.1	AL355592.1
ENSG00000235201.1	AL589703.1
ENSG00000078725.12	BRINP1
ENSG00000260970.1	AC006288.1
ENSG00000261432.1	LINC01613
ENSG00000225960.1	AL441989.1
ENSG00000136861.17	CDK5RAP2
ENSG00000106780.8	MEGF9
ENSG00000119402.16	FBXW2
ENSG00000214654.7	AL161911.1
ENSG00000095261.13	PSMD5
ENSG00000119403.13	PHF19
ENSG00000056558.10	TRAF1
ENSG00000106804.7	C5
ENSG00000119397.16	CNTRL
ENSG00000119396.10	RAB14
ENSG00000148180.19	GSN
ENSG00000239593.1	AL513122.2
ENSG00000235865.2	GSN-AS1
ENSG00000148175.12	STOM
ENSG00000227355.2	AL359644.1
ENSG00000136848.16	DAB2IP
ENSG00000229854.1	AL357936.1
ENSG00000175764.14	TTLL11
ENSG00000237548.1	TTLL11-IT1
ENSG00000119421.6	NDUFA8
ENSG00000185681.12	MORN5
ENSG00000106852.15	LHX6
ENSG00000119446.13	RBM18
ENSG00000148187.17	MRRF
ENSG00000095303.14	PTGS1
ENSG00000233616.2	AL359636.3
ENSG00000229245.2	AL359636.1
ENSG00000231465.2	AL359636.2
ENSG00000136834.3	OR1J1
ENSG00000197233.7	OR1J2
ENSG00000239590.1	OR1J4
ENSG00000171505.5	OR1N1
ENSG00000171501.9	OR1N2
ENSG00000171496.4	OR1L8
ENSG00000234156.1	AL162254.1
ENSG00000165202.3	OR1Q1
ENSG00000173679.2	OR1L1
ENSG00000171481.4	OR1L3
ENSG00000136939.1	OR1L4
ENSG00000171459.4	OR1L6
ENSG00000148215.4	OR5C1
ENSG00000136940.13	PDCL
ENSG00000165204.3	OR1K1
ENSG00000056586.15	RC3H2
ENSG00000186130.4	ZBTB6
ENSG00000171448.8	ZBTB26
ENSG00000011454.16	RABGAP1
ENSG00000188394.6	GPR21
ENSG00000165209.18	STRBP
ENSG00000148204.11	CRB2
ENSG00000119522.16	DENND1A
ENSG00000237336.1	AL445489.1
ENSG00000230826.1	AL390774.2
ENSG00000106689.10	LHX2
ENSG00000236668.2	AC006450.3
ENSG00000234921.1	AC006450.2
ENSG00000119408.16	NEK6
ENSG00000235204.1	AL162724.2
ENSG00000136930.12	PSMB7
ENSG00000180264.11	ADGRD2
ENSG00000136931.9	NR5A1
ENSG00000231149.2	AL354979.1
ENSG00000148200.16	NR6A1
ENSG00000224020.1	MIR181A2HG
ENSG00000236643.1	AL354928.1
ENSG00000185585.19	OLFML2A
ENSG00000136918.7	WDR38
ENSG00000136942.14	RPL35
ENSG00000136950.13	ARPC5L
ENSG00000136935.13	GOLGA1
ENSG00000173611.17	SCAI
ENSG00000119414.11	PPP6C
ENSG00000136933.16	RABEPK
ENSG00000044574.7	HSPA5
ENSG00000239705.1	AL354710.2
ENSG00000165219.21	GAPVD1
ENSG00000119487.16	MAPKAP1
ENSG00000227068.1	AL162584.1
ENSG00000167081.16	PBX3
ENSG00000232413.1	AL589923.1
ENSG00000228392.1	AL162391.1
ENSG00000196814.14	MVB12B
ENSG00000233721.1	AL356309.2
ENSG00000226078.1	AL356309.1
ENSG00000224842.2	AL161908.1
ENSG00000136944.17	LMX1B
ENSG00000169155.9	ZBTB43
ENSG00000177125.5	ZBTB34
ENSG00000136828.18	RALGPS1
ENSG00000136859.9	ANGPTL2
ENSG00000228487.2	AL450263.1
ENSG00000136895.18	GARNL3
ENSG00000136856.17	SLC2A8
ENSG00000196152.10	ZNF79
ENSG00000197958.12	RPL12
ENSG00000148356.13	LRSAM1
ENSG00000136830.11	FAM129B
ENSG00000136854.19	STXBP1
ENSG00000279571.3	AL162426.1
ENSG00000187024.14	PTRH1
ENSG00000160401.14	CFAP157
ENSG00000167094.15	TTC16
ENSG00000160404.17	TOR2A
ENSG00000095370.19	SH2D3C
ENSG00000136807.13	CDK9
ENSG00000136877.14	FPGS
ENSG00000106991.13	ENG
ENSG00000225032.5	AL162586.1
ENSG00000106992.17	AK1
ENSG00000160408.14	ST6GALNAC6
ENSG00000136840.18	ST6GALNAC4
ENSG00000167103.11	PIP5KL1
ENSG00000227218.7	AL157935.1
ENSG00000136908.17	DPM2
ENSG00000167106.11	FAM102A
ENSG00000230848.1	AL360268.2
ENSG00000171169.8	NAIF1
ENSG00000148339.12	SLC25A25
ENSG00000230536.1	AL360268.1
ENSG00000234771.3	SLC25A25-AS1
ENSG00000148334.14	PTGES2
ENSG00000232850.3	PTGES2-AS1
ENSG00000148346.11	LCN2
ENSG00000171159.4	C9orf16
ENSG00000148337.20	CIZ1
ENSG00000106976.20	DNM1
ENSG00000167110.17	GOLGA2
ENSG00000175854.11	SWI5
ENSG00000167112.9	TRUB2
ENSG00000272696.1	AL359091.3
ENSG00000167113.10	COQ4
ENSG00000167114.12	SLC27A4
ENSG00000167118.10	URM1
ENSG00000272593.1	AL359091.2
ENSG00000207955.5	MIR219A2
ENSG00000167123.18	CERCAM
ENSG00000136811.16	ODF2
ENSG00000225951.1	ODF2-AS1
ENSG00000119392.14	GLE1
ENSG00000228395.1	AL356481.1
ENSG00000197694.15	SPTAN1
ENSG00000280758.1	AL356481.3
ENSG00000119333.11	WDR34
ENSG00000234705.1	HMGA1P4
ENSG00000119335.16	SET
ENSG00000160447.6	PKN3
ENSG00000160446.18	ZDHHC12
ENSG00000223478.1	AL441992.1
ENSG00000160445.10	ZER1
ENSG00000107021.15	TBC1D13
ENSG00000167136.6	ENDOG
ENSG00000198917.12	SPOUT1
ENSG00000171097.13	KYAT1
ENSG00000136802.11	LRRC8A
ENSG00000175287.18	PHYHD1
ENSG00000251184.1	AL672142.1
ENSG00000175283.7	DOLK
ENSG00000095319.14	NUP188
ENSG00000267834.1	AL592211.1
ENSG00000148341.17	SH3GLB2
ENSG00000148343.18	MIGA2
ENSG00000167130.17	DOLPP1
ENSG00000095321.16	CRAT
ENSG00000234055.1	AL158151.2
ENSG00000119383.19	PTPA
ENSG00000268707.1	AL158151.4
ENSG00000188483.7	IER5L
ENSG00000268050.2	AL158151.3
ENSG00000204055.4	AL158151.1
ENSG00000235007.2	AL161785.2
ENSG00000241084.1	AL161785.3
ENSG00000224307.1	AL161785.1
ENSG00000179082.3	C9orf106
ENSG00000268615.1	AL353803.5
ENSG00000233901.5	LINC01503
ENSG00000230676.1	AL353803.2
ENSG00000226355.1	AL353803.1
ENSG00000261334.1	AL353803.4
ENSG00000227619.1	AL391056.1
ENSG00000148335.14	NTMT1
ENSG00000179058.6	C9orf50
ENSG00000148331.11	ASB6
ENSG00000234789.1	AL590369.1
ENSG00000167157.10	PRRX2
ENSG00000236024.1	PRRX2-AS1
ENSG00000148344.10	PTGES
ENSG00000136816.15	TOR1B
ENSG00000136827.11	TOR1A
ENSG00000136819.15	C9orf78
ENSG00000136878.12	USP20
ENSG00000187239.16	FNBP1
ENSG00000230684.1	AL158207.2
ENSG00000270755.1	AL136141.1
ENSG00000148358.19	GPR107
ENSG00000196979.1	AL360004.1
ENSG00000107130.9	NCS1
ENSG00000148357.16	HMCN2
ENSG00000130707.17	ASS1
ENSG00000107164.15	FUBP3
ENSG00000130711.3	PRDM12
ENSG00000130713.15	EXOSC2
ENSG00000097007.17	ABL1
ENSG00000188710.2	QRFP
ENSG00000130720.12	FIBCD1
ENSG00000236658.1	AL161733.1
ENSG00000050555.17	LAMC3
ENSG00000126878.12	AIF1L
ENSG00000126883.16	NUP214
ENSG00000236986.6	AL157938.2
ENSG00000246851.1	AL157938.3
ENSG00000126882.12	FAM78A
ENSG00000160539.4	PLPP7
ENSG00000130723.18	PRRC2B
ENSG00000176868.2	AL358781.1
ENSG00000130714.15	POMT1
ENSG00000230289.1	AL358781.2
ENSG00000130717.12	UCK1
ENSG00000283526.1	AL160276.1
ENSG00000107263.18	RAPGEF1
ENSG00000236687.1	AL160271.1
ENSG00000160563.13	MED27
ENSG00000196358.10	NTNG2
ENSG00000107290.13	SETX
ENSG00000125482.12	TTF1
ENSG00000188523.8	CFAP77
ENSG00000125492.9	BARHL1
ENSG00000125485.17	DDX31
ENSG00000125484.11	GTF3C4
ENSG00000165695.9	AK8
ENSG00000165698.15	SPACA9
ENSG00000165699.13	TSC1
ENSG00000165702.13	GFI1B
ENSG00000148308.17	GTF3C5
ENSG00000170835.14	CEL
ENSG00000160271.14	RALGDS
ENSG00000148288.11	GBGT1
ENSG00000171102.14	OBP2B
ENSG00000175164.13	ABO
ENSG00000148296.6	SURF6
ENSG00000148297.15	MED22
ENSG00000148303.16	RPL7A
ENSG00000148290.9	SURF1
ENSG00000148291.9	SURF2
ENSG00000148248.13	SURF4
ENSG00000198870.7	STKLD1
ENSG00000148300.11	REXO4
ENSG00000160323.18	ADAMTS13
ENSG00000160325.14	CACFD1
ENSG00000160326.13	SLC2A6
ENSG00000187616.4	MYMK
ENSG00000197859.9	ADAMTSL2
ENSG00000196990.8	FAM163B
ENSG00000261018.1	AC002101.1
ENSG00000123454.10	DBH
ENSG00000225756.1	DBH-AS1
ENSG00000123453.17	SARDH
ENSG00000160293.16	VAV2
ENSG00000235106.9	LINC00094
ENSG00000169925.16	BRD3
ENSG00000235138.1	AL445931.1
ENSG00000273249.1	BX649632.1
ENSG00000196363.9	WDR5
ENSG00000273473.1	BX649601.1
ENSG00000223729.1	LINC02247
ENSG00000186350.9	RXRA
ENSG00000223795.2	AL669970.1
ENSG00000228877.2	AL669970.3
ENSG00000227150.1	AL669970.2
ENSG00000130635.15	COL5A1
ENSG00000204011.4	COL5A1-AS1
ENSG00000160339.15	FCN2
ENSG00000085265.10	FCN1
ENSG00000236403.1	AL353611.1
ENSG00000130558.19	OLFM1
ENSG00000227958.1	AL390778.1
ENSG00000233936.1	AL390778.2
ENSG00000178243.4	C9orf62
ENSG00000235572.1	AL353615.1
ENSG00000225361.3	PPP1R26-AS1
ENSG00000196422.10	PPP1R26
ENSG00000160345.12	C9orf116
ENSG00000122140.10	MRPS2
ENSG00000226706.1	AL161452.1
ENSG00000160349.9	LCN1
ENSG00000122136.13	OBP2A
ENSG00000122133.16	PAEP
ENSG00000237339.5	LINC01502
ENSG00000236543.2	AL354761.2
ENSG00000204007.6	GLT6D1
ENSG00000148386.9	LCN9
ENSG00000165643.10	SOHLH1
ENSG00000107147.12	KCNT1
ENSG00000130559.18	CAMSAP1
ENSG00000238058.1	AL355574.1
ENSG00000130560.8	UBAC1
ENSG00000148411.7	NACC2
ENSG00000260193.1	AL138781.1
ENSG00000238227.7	TMEM250
ENSG00000275329.1	AL138781.2
ENSG00000107187.15	LHX3
ENSG00000165661.16	QSOX2
ENSG00000260220.6	CCDC187
ENSG00000283769.1	CR392000.2
ENSG00000262075.3	DKFZP434A062
ENSG00000160360.12	GPSM1
ENSG00000213221.4	DNLZ
ENSG00000187796.14	CARD9
ENSG00000165684.4	SNAPC4
ENSG00000165689.16	SDCCAG3
ENSG00000165688.11	PMPCA
ENSG00000148384.12	INPP5E
ENSG00000148396.18	SEC16A
ENSG00000196366.3	C9orf163
ENSG00000148400.9	NOTCH1
ENSG00000227512.1	AL592301.1
ENSG00000237886.1	NALT1
ENSG00000279141.3	LINC01451
ENSG00000228401.4	HSPC324
ENSG00000172889.15	EGFL7
ENSG00000169692.12	AGPAT2
ENSG00000165716.10	FAM69B
ENSG00000233016.6	SNHG7
ENSG00000187922.13	LCN10
ENSG00000204003.8	AL355987.1
ENSG00000267206.5	LCN6
ENSG00000204001.9	LCN8
ENSG00000177984.6	LCN15
ENSG00000244187.7	TMEM141
ENSG00000272896.1	AL355987.3
ENSG00000213213.13	CCDC183
ENSG00000228544.1	CCDC183-AS1
ENSG00000196642.18	RABL6
ENSG00000232434.2	C9orf172
ENSG00000054148.17	PHPT1
ENSG00000177943.13	MAMDC4
ENSG00000107223.12	EDF1
ENSG00000127191.17	TRAF2
ENSG00000159069.13	FBXW5
ENSG00000176919.11	C8G
ENSG00000184925.11	LCN12
ENSG00000198454.2	PRR31
ENSG00000107317.12	PTGDS
ENSG00000284341.1	AL807752.7
ENSG00000214402.6	LCNL1
ENSG00000148362.10	PAXX
ENSG00000169583.12	CLIC3
ENSG00000107331.16	ABCA2
ENSG00000180539.7	C9orf139
ENSG00000180549.7	FUT7
ENSG00000279073.3	AL807752.6
ENSG00000107281.9	NPDC1
ENSG00000054179.11	ENTPD2
ENSG00000236394.2	AL807752.4
ENSG00000229257.2	AL807752.2
ENSG00000186193.8	SAPCD2
ENSG00000231864.2	AL807752.3
ENSG00000197355.10	UAP1L1
ENSG00000268996.3	MAN1B1-AS1
ENSG00000177239.14	MAN1B1
ENSG00000176978.13	DPP7
ENSG00000176884.14	GRIN1
ENSG00000184709.7	LRRC26
ENSG00000261793.1	AL929554.1
ENSG00000185863.7	TMEM210
ENSG00000176248.8	ANAPC2
ENSG00000176101.11	SSNA1
ENSG00000176058.11	TPRN
ENSG00000187713.6	TMEM203
ENSG00000188566.13	NDOR1
ENSG00000212864.3	RNF208
ENSG00000197191.4	CYSRT1
ENSG00000233198.3	RNF224
ENSG00000198569.9	SLC34A3
ENSG00000188229.5	TUBB4B
ENSG00000188163.7	FAM166A
ENSG00000275549.1	STPG3-AS1
ENSG00000197768.10	STPG3
ENSG00000188986.6	NELFB
ENSG00000198113.2	TOR4A
ENSG00000198435.3	NRARP
ENSG00000187609.15	EXD3
ENSG00000188747.8	NOXA1
ENSG00000188833.9	ENTPD8
ENSG00000165802.22	NSMF
ENSG00000130653.15	PNPLA7
ENSG00000182154.7	MRPL41
ENSG00000148399.12	DPH7
ENSG00000165724.5	ZMYND19
ENSG00000197070.13	ARRDC1
ENSG00000203993.4	ARRDC1-AS1
ENSG00000181090.20	EHMT1
ENSG00000203987.2	AL772363.1
ENSG00000148408.12	CACNA1B
ENSG00000237419.1	AL954642.1
ENSG00000260370.1	AC215217.1
ENSG00000261456.5	TUBB8
ENSG00000015171.19	ZMYND11
ENSG00000151240.16	DIP2C
ENSG00000233021.2	AL669841.1
ENSG00000225140.1	AL358216.1
ENSG00000180525.11	PRR26
ENSG00000231601.1	AL157709.1
ENSG00000107929.14	LARP4B
ENSG00000229869.1	AL359878.2
ENSG00000107937.18	GTPBP4
ENSG00000148377.5	IDI2
ENSG00000232656.7	IDI2-AS1
ENSG00000067064.10	IDI1
ENSG00000047056.14	WDR37
ENSG00000229205.2	LINC00200
ENSG00000185736.15	ADARB2
ENSG00000205696.4	ADARB2-AS1
ENSG00000234962.5	LINC00700
ENSG00000226694.2	AL441943.1
ENSG00000227912.1	AL441943.2
ENSG00000231326.6	AL441943.3
ENSG00000234556.1	LINC00701
ENSG00000234170.5	AC024908.1
ENSG00000237500.1	AL713851.2
ENSG00000235281.1	AL713851.1
ENSG00000234182.1	AL731533.1
ENSG00000273001.1	AL731533.2
ENSG00000067057.16	PFKP
ENSG00000278419.1	AL451164.3
ENSG00000107959.15	PITRM1
ENSG00000237399.7	PITRM1-AS1
ENSG00000236968.1	AL451164.2
ENSG00000226762.1	AL451164.1
ENSG00000227338.1	AL139280.1
ENSG00000233321.1	AL357833.1
ENSG00000236892.1	AL357833.2
ENSG00000229672.2	AL450322.2
ENSG00000228353.1	AL450322.1
ENSG00000067082.14	KLF6
ENSG00000230573.1	AL513303.2
ENSG00000226005.3	AL513303.1
ENSG00000227101.1	AC025822.1
ENSG00000236990.1	AC025822.2
ENSG00000233117.2	LINC00702
ENSG00000224382.1	LINC00703
ENSG00000230096.1	AC022535.1
ENSG00000231298.6	LINC00704
ENSG00000225269.2	LINC00705
ENSG00000165568.17	AKR1E2
ENSG00000187134.13	AKR1C1
ENSG00000151632.17	AKR1C2
ENSG00000224251.6	AL391427.1
ENSG00000196139.13	AKR1C3
ENSG00000198610.10	AKR1C4
ENSG00000231039.2	AL355303.1
ENSG00000224034.1	LINC02561
ENSG00000178473.6	UCN3
ENSG00000178462.11	TUBAL3
ENSG00000173848.18	NET1
ENSG00000178372.7	CALML5
ENSG00000205488.8	CALML3-AS1
ENSG00000178363.4	CALML3
ENSG00000256462.1	AL732437.1
ENSG00000242147.1	AL365356.5
ENSG00000231483.1	AL365356.4
ENSG00000228951.1	AL365356.3
ENSG00000196372.12	ASB13
ENSG00000108021.19	FAM208B
ENSG00000226647.2	AL365356.1
ENSG00000057608.16	GDI2
ENSG00000272764.1	AL596094.1
ENSG00000134461.15	ANKRD16
ENSG00000134452.19	FBXO18
ENSG00000232807.2	AL137186.2
ENSG00000134470.20	IL15RA
ENSG00000134460.15	IL2RA
ENSG00000229664.1	AL137186.1
ENSG00000134453.15	RBM17
ENSG00000170525.19	PFKFB3
ENSG00000213994.3	AL157395.1
ENSG00000215244.2	AL137145.2
ENSG00000212743.2	AL137145.1
ENSG00000065675.14	PRKCQ
ENSG00000225948.2	AL158210.1
ENSG00000223784.1	LINP1
ENSG00000281186.1	LINC00706
ENSG00000238266.1	LINC00707
ENSG00000234248.1	AL392086.1
ENSG00000223581.1	AL590095.1
ENSG00000198879.11	SFMBT2
ENSG00000232591.1	AL139125.1
ENSG00000230121.1	AL445070.1
ENSG00000123243.14	ITIH5
ENSG00000151655.18	ITIH2
ENSG00000151657.11	KIN
ENSG00000165629.19	ATP5C1
ENSG00000165632.7	TAF3
ENSG00000197308.9	GATA3-AS1
ENSG00000232638.1	AL390294.1
ENSG00000107485.15	GATA3
ENSG00000232170.5	LINC00708
ENSG00000226861.1	AL390835.1
ENSG00000226990.1	AC025946.1
ENSG00000234752.1	AC044784.2
ENSG00000223808.1	AC044784.1
ENSG00000230014.1	LINC00709
ENSG00000228636.1	AL157401.1
ENSG00000224788.1	AL138775.1
ENSG00000234306.1	AL583859.1
ENSG00000270111.2	AL583859.2
ENSG00000225383.7	SFTA1P
ENSG00000048740.18	CELF2
ENSG00000231496.1	AL136369.2
ENSG00000228027.1	AL136369.1
ENSG00000229206.3	AL162408.1
ENSG00000237986.3	CELF2-AS2
ENSG00000230322.1	AL136320.1
ENSG00000181800.5	CELF2-AS1
ENSG00000148429.14	USP6NL
ENSG00000271360.1	AL512631.2
ENSG00000271046.1	AL512631.1
ENSG00000134463.14	ECHDC3
ENSG00000148426.12	PROSER2
ENSG00000225778.5	PROSER2-AS1
ENSG00000151461.19	UPF2
ENSG00000181192.11	DHTKD1
ENSG00000065665.20	SEC61A2
ENSG00000165609.12	NUDT5
ENSG00000151465.13	CDC123
ENSG00000228302.2	AL512770.1
ENSG00000183049.12	CAMK1D
ENSG00000151468.10	CCDC3
ENSG00000123240.16	OPTN
ENSG00000065328.16	MCM10
ENSG00000165623.9	UCMA
ENSG00000107537.13	PHYH
ENSG00000086475.14	SEPHS1
ENSG00000233256.1	AL355870.1
ENSG00000165626.16	BEND7
ENSG00000227175.1	AL590677.1
ENSG00000165630.13	PRPF18
ENSG00000282246.1	AL157392.5
ENSG00000151474.21	FRMD4A
ENSG00000273474.1	AL157392.4
ENSG00000225112.1	AL157392.1
ENSG00000234091.1	AL157392.2
ENSG00000229751.1	AC044781.1
ENSG00000235410.1	AL157896.1
ENSG00000065809.13	FAM107B
ENSG00000236495.1	AL158168.1
ENSG00000185267.9	CDNF
ENSG00000187522.14	HSPA14
ENSG00000284024.1	AC069544.2
ENSG00000272853.1	AC069544.1
ENSG00000152455.15	SUV39H2
ENSG00000152457.17	DCLRE1C
ENSG00000197889.9	MEIG1
ENSG00000152463.14	OLAH
ENSG00000176244.6	ACBD7
ENSG00000152464.14	RPP38
ENSG00000152465.17	NMT2
ENSG00000148468.16	FAM171A1
ENSG00000232739.1	AL607028.1
ENSG00000077943.7	ITGA8
ENSG00000148481.13	MINDY3
ENSG00000226140.5	AL355339.1
ENSG00000165983.14	PTER
ENSG00000165985.9	C1QL3
ENSG00000148484.17	RSU1
ENSG00000107611.14	CUBN
ENSG00000273153.1	AC067747.1
ENSG00000107614.21	TRDMT1
ENSG00000229124.6	VIM-AS1
ENSG00000026025.15	VIM
ENSG00000234961.1	AL133415.1
ENSG00000148488.15	ST8SIA6
ENSG00000204832.9	ST8SIA6-AS1
ENSG00000165996.13	HACD1
ENSG00000260589.1	STAM-AS1
ENSG00000136738.14	STAM
ENSG00000229190.1	AC069542.1
ENSG00000148483.8	TMEM236
ENSG00000260314.2	MRC1
ENSG00000235637.1	AC069023.1
ENSG00000148482.11	SLC39A12
ENSG00000226083.5	SLC39A12-AS1
ENSG00000165995.18	CACNB2
ENSG00000240291.1	AL450384.2
ENSG00000225527.1	AL450384.1
ENSG00000241058.3	NSUN6
ENSG00000165997.4	ARL5B
ENSG00000234244.1	AL512641.1
ENSG00000204740.10	MALRD1
ENSG00000227734.1	AL590378.1
ENSG00000233968.6	AL157895.1
ENSG00000120594.16	PLXDC2
ENSG00000238246.1	AC069549.1
ENSG00000078114.18	NEBL
ENSG00000204683.10	C10orf113
ENSG00000231920.1	NEBL-AS1
ENSG00000230109.1	AL158209.1
ENSG00000204682.5	CASC10
ENSG00000180592.16	SKIDA1
ENSG00000078403.16	MLLT10
ENSG00000136770.10	DNAJC1
ENSG00000223601.2	EBLN1
ENSG00000260205.1	AL157831.2
ENSG00000261671.1	AL158211.1
ENSG00000148444.15	COMMD3
ENSG00000269897.5	COMMD3-BMI1
ENSG00000168283.13	BMI1
ENSG00000272516.1	AL158211.4
ENSG00000271981.1	AL158211.2
ENSG00000272366.1	AL158211.3
ENSG00000077327.15	SPAG6
ENSG00000150867.13	PIP4K2A
ENSG00000165309.13	ARMC3
ENSG00000148450.12	MSRB2
ENSG00000168267.6	PTF1A
ENSG00000179133.12	C10orf67
ENSG00000224215.1	AL606469.1
ENSG00000165312.6	OTUD1
ENSG00000120549.17	KIAA1217
ENSG00000107863.17	ARHGAP21
ENSG00000099256.18	PRTFDC1
ENSG00000273107.1	AL512598.1
ENSG00000151023.16	ENKUR
ENSG00000185875.12	THNSL1
ENSG00000231422.2	LINC01516
ENSG00000233642.1	GPR158-AS1
ENSG00000151025.9	GPR158
ENSG00000280809.2	LINC00836
ENSG00000226304.1	AL358612.1
ENSG00000095777.14	MYO3A
ENSG00000136750.11	GAD2
ENSG00000077420.15	APBB1IP
ENSG00000234296.1	AL390961.2
ENSG00000148459.15	PDSS1
ENSG00000235843.1	AL390961.3
ENSG00000136754.17	ABI1
ENSG00000107890.16	ANKRD26
ENSG00000136758.18	YME1L1
ENSG00000120539.14	MASTL
ENSG00000107897.18	ACBD5
ENSG00000262412.1	AL160291.1
ENSG00000260151.1	AL355493.2
ENSG00000182077.10	PTCHD3
ENSG00000099246.16	RAB18
ENSG00000150051.13	MKX
ENSG00000230500.1	MKX-AS1
ENSG00000169126.15	ARMC4
ENSG00000233472.1	AL390866.1
ENSG00000150054.18	MPP7
ENSG00000282996.1	AC022021.1
ENSG00000237128.1	AL358234.1
ENSG00000254635.5	WAC-AS1
ENSG00000095787.21	WAC
ENSG00000095739.10	BAMBI
ENSG00000236716.1	AL355376.1
ENSG00000235824.4	LINC00837
ENSG00000204365.5	C10orf126
ENSG00000120563.8	LYZL1
ENSG00000224597.9	SVIL-AS1
ENSG00000197321.14	SVIL
ENSG00000165757.8	JCAD
ENSG00000107951.14	MTPAP
ENSG00000107968.9	MAP3K8
ENSG00000228800.1	AL590068.1
ENSG00000230298.1	AL590068.2
ENSG00000151033.8	LYZL2
ENSG00000230720.1	AL451107.1
ENSG00000183621.15	ZNF438
ENSG00000272381.1	AL356258.1
ENSG00000237036.4	ZEB1-AS1
ENSG00000148516.21	ZEB1
ENSG00000223834.2	AL161935.1
ENSG00000237797.1	AL161935.3
ENSG00000165322.17	ARHGAP12
ENSG00000170759.10	KIF5B
ENSG00000227253.3	AL158834.2
ENSG00000120616.15	EPC1
ENSG00000226842.1	AL158834.1
ENSG00000233825.1	AL391839.2
ENSG00000229327.1	AL391839.1
ENSG00000216937.13	CCDC7
ENSG00000273038.2	AL365203.3
ENSG00000150093.18	ITGB1
ENSG00000229656.6	AL365203.1
ENSG00000233387.1	AL121748.1
ENSG00000099250.17	NRP1
ENSG00000238258.1	AL121748.2
ENSG00000273012.1	AL353600.1
ENSG00000226412.1	AC018980.1
ENSG00000203565.2	AL450313.1
ENSG00000261683.1	LINC00838
ENSG00000223470.3	AL117338.1
ENSG00000148498.15	PARD3
ENSG00000226386.1	PARD3-AS1
ENSG00000283000.1	AL392046.2
ENSG00000108094.14	CUL2
ENSG00000230534.6	AL392046.1
ENSG00000095794.19	CREM
ENSG00000233200.1	AL117336.1
ENSG00000108100.17	CCNY
ENSG00000271335.5	AL117336.3
ENSG00000273312.2	AL121749.1
ENSG00000177291.3	GJD4
ENSG00000177283.7	FZD8
ENSG00000280719.1	PCAT5
ENSG00000227313.1	AL365500.1
ENSG00000227475.1	AL355300.1
ENSG00000237002.6	AL590730.1
ENSG00000238176.1	AL390061.1
ENSG00000148513.17	ANKRD30A
ENSG00000234918.1	AL157387.1
ENSG00000256892.2	MTRNR2L7
ENSG00000226578.1	AL132657.1
ENSG00000198105.13	ZNF248
ENSG00000260137.1	AL132657.2
ENSG00000236514.1	AL135791.1
ENSG00000175395.15	ZNF25
ENSG00000226447.1	AL117337.1
ENSG00000189180.15	ZNF33A
ENSG00000075407.18	ZNF37A
ENSG00000283930.1	AL117339.5
ENSG00000272983.1	AL117339.4
ENSG00000203496.9	AL133216.1
ENSG00000237592.2	IGKV1OR10-1
ENSG00000185904.11	LINC00839
ENSG00000196693.14	ZNF33B
ENSG00000233515.1	LINC01518
ENSG00000234864.1	AL022344.1
ENSG00000259869.1	AL022344.2
ENSG00000165733.7	BMS1
ENSG00000234944.1	AL365199.1
ENSG00000229630.1	LINC01264
ENSG00000165731.18	RET
ENSG00000273008.1	AC010864.1
ENSG00000169826.7	CSGALNACT2
ENSG00000198915.11	RASGEF1A
ENSG00000224265.1	AC068707.1
ENSG00000150201.14	FXYD4
ENSG00000169813.16	HNRNPF
ENSG00000230555.2	AL450326.1
ENSG00000243660.9	ZNF487
ENSG00000196793.13	ZNF239
ENSG00000198298.12	ZNF485
ENSG00000223910.1	ZNF32-AS3
ENSG00000237389.1	AL645634.2
ENSG00000169740.13	ZNF32
ENSG00000226245.1	ZNF32-AS1
ENSG00000230565.1	ZNF32-AS2
ENSG00000228426.1	AL645634.1
ENSG00000234973.5	AL355989.1
ENSG00000204187.5	LINC00619
ENSG00000226808.1	LINC00840
ENSG00000236769.1	AL139237.2
ENSG00000227029.1	AL139237.1
ENSG00000233395.1	LINC00841
ENSG00000237590.1	AL137026.2
ENSG00000229116.2	AL137026.1
ENSG00000277288.3	C10orf142
ENSG00000107562.16	CXCL12
ENSG00000234580.1	AL356157.1
ENSG00000224812.2	TMEM72-AS1
ENSG00000234504.2	AL353801.2
ENSG00000187783.11	TMEM72
ENSG00000223462.2	AL353801.1
ENSG00000107551.20	RASSF4
ENSG00000165507.8	C10orf10
ENSG00000165511.6	C10orf25
ENSG00000165512.4	ZNF22
ENSG00000227683.1	AL358394.1
ENSG00000256574.7	OR13A1
ENSG00000012779.10	ALOX5
ENSG00000231964.1	AL731567.1
ENSG00000165406.15	MARCH8
ENSG00000172671.19	ZFAND4
ENSG00000172661.17	WASHC2C
ENSG00000188234.13	AGAP4
ENSG00000265354.3	TIMM23
ENSG00000266412.5	NCOA4
ENSG00000263639.5	MSMB
ENSG00000274209.4	ANTXRL
ENSG00000264230.7	ANXA8L1
ENSG00000204174.7	NPY4R
ENSG00000204175.5	GPRIN2
ENSG00000204176.13	SYT15
ENSG00000231187.2	AL356056.2
ENSG00000229227.8	AL356056.1
ENSG00000272430.1	AL356056.3
ENSG00000204179.10	PTPN20
ENSG00000266524.2	GDF10
ENSG00000263761.2	GDF2
ENSG00000265203.1	RBP3
ENSG00000265763.3	ZNF488
ENSG00000265190.6	ANXA8
ENSG00000189090.7	FAM25G
ENSG00000224919.1	AL591684.1
ENSG00000204172.12	AGAP9
